Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
4788	-290.6684	-375.3793	84.71091	0.0525578	0.289683	0.0329182	0.044095	0.000862345	0.0241705	0.0138771	0.0773112	0.0159385	0.0263902	0.0346648	0.0176026	0.046919	0.00998126	0.0058169	0.00883398	0.0617422	0.0036453	0.0441249	0.0100293	0.00729444	0.019355	0.00889928	0.00249568	0.00410859	0.00142206	0.0147061	0.0465361	0.0166237	0.0364563	0.0281695	0.00727872	0.0627784	0.101385	0.000418238	0.0641326	0.0276376	0.0266867	0.0525168	0.0106603	0.00600508	0.0249329	0.0154684	0.0299806	0.013633	0.000600398	0.00322637	0.213849	0.0540854	0.0200649	0.00254246	0.0612113	0.0195916	0.0195344	0.00812595	0.0258816	0.00156047	0.156245	1.57529	0.244777	0.503387	0.807233	1.2388	1.98654	4.08535	1.017653	0.06762601	0.0279411	0.154003	0.0175002	0.0234421	0.000458445	0.0128497	0.00737742	0.0411007	0.00847334	0.0140297	0.0184287	0.00935802	0.0249434	0.0053063	0.00309242	0.00469638	0.0328238	0.00193794	0.023458	0.00533183	0.00387792	0.0102896	0.0047311	0.00132677	0.00218424	0.000756004	0.00781818	0.0247398	0.00883762	0.0193811	0.0149756	0.00386956	0.0333747	0.0538989	0.000222347	0.0340946	0.0146929	0.0141874	0.0279193	0.00566727	0.00319246	0.013255	0.00822343	0.0159385	0.00724765	0.000319188	0.00171523	0.113688	0.0287533	0.0106671	0.00135164	0.0325416	0.0104154	0.010385	0.00431997	0.0137593	0.000829588	1.88102
4824	-278.3341	-363.6589	85.32485	0.0391426	0.0476678	0.00412545	0.0380665	0.000594278	0.00300576	0.00138654	0.0221151	0.00436052	0.00155521	0.0120402	0.00619933	0.0155437	0.00779015	0.00694719	0.00103694	0.0128935	0.000180598	0.00860717	0.00322108	0.00833746	0.00541589	0.00366594	0.00273024	0.00145392	2.02827e-05	0.00398994	0.00472493	0.00529819	0.00827566	0.0116867	0.0179971	0.00695925	0.00287991	0.00765258	0.00339647	0.00661563	0.0333908	0.0108121	0.0114622	0.00279817	0.00915506	0.0102484	0.059675	0.00441083	0.00238948	0.00283182	0.0104262	0.00724107	0.00294004	0.00680765	0.00238938	0.0142659	0.0297492	0.00100452	0.000527817	0.00973824	0.120371	1.59975	0.0710041	0.275276	0.668679	1.49548	3.63272	14.0837	1.91253	0.05130251	0.06869	0.0836507	0.00723962	0.0668017	0.00104288	0.00527471	0.00243319	0.0388091	0.00765214	0.00272919	0.0211289	0.010879	0.0272771	0.0136707	0.0121914	0.0018197	0.0226263	0.000316926	0.0151044	0.00565256	0.0146311	0.00950416	0.00643324	0.00479121	0.00255144	3.55934e-05	0.00700181	0.00829163	0.00929763	0.0145227	0.0205085	0.0315826	0.0122126	0.00505387	0.0134293	0.00596036	0.0116096	0.0585965	0.0189739	0.0201147	0.00491042	0.0160659	0.0179846	0.104722	0.00774042	0.00419322	0.00496947	0.0182966	0.0127071	0.00515937	0.0119465	0.00419305	0.0250348	0.0522058	0.0017628	0.00092625	0.0170893	0.5698436
4860	-289.076	-374.1877	85.11175	0.0295832	0.0663622	0.0177255	0.0646559	0.0158402	0.00248534	0.011401	0.027974	0.0269154	0.00441248	0.00427575	0.00498576	0.0239074	0.064182	0.034567	0.00432675	0.0615579	0.0106012	0.0469421	0.0105037	0.0108955	0.00809672	0.000697156	0.00734812	0.00468996	0.00880496	0.0225698	0.00516495	0.00452377	0.0294028	0.00214197	0.0305981	0.00308702	0.0542248	0.050257	0.0190272	0.00825579	0.115085	0.0139302	0.0782479	0.0152042	0.0186969	0.0103344	0.0351417	0.0131638	0.0562364	0.0280811	0.00625883	0.00410816	0.0141049	0.00699478	0.0136084	0.00645303	0.031407	0.01196	0.0123798	0.0130724	0.168055	1.56723	0.149538	0.395844	0.748919	1.33526	2.52625	6.68727	1.373979	0.07311173	0.0226265	0.0507567	0.0135572	0.0494516	0.0121153	0.00190089	0.00871999	0.0213957	0.020586	0.00337485	0.00327027	0.00381332	0.0182854	0.0490891	0.0264383	0.00330928	0.0470821	0.00810823	0.0359033	0.00803365	0.00833333	0.00619272	0.000533214	0.00562015	0.00358708	0.00673441	0.0172623	0.00395037	0.00345997	0.0224885	0.00163827	0.0234027	0.00236109	0.0414734	0.0384387	0.0145528	0.00631438	0.0880218	0.0106544	0.0598473	0.0116288	0.0143002	0.00790422	0.0268778	0.0100682	0.043012	0.0214776	0.00478701	0.0031421	0.010788	0.0053499	0.0104083	0.00493555	0.0240214	0.00914752	0.0094686	0.00999832	1.307459
4896	-295.6386	-380.4642	84.82563	0.0202334	0.108838	0.0350237	0.0442756	0.0179181	0.0107484	0.0143523	0.0349687	0.0328578	0.00754124	0.0428008	0.0359656	0.0245877	0.0337932	0.0283523	0.0136668	0.0490773	0.0126736	0.0942171	0.00155674	0.0100197	0.0352885	0.00157663	0.00973472	0.0152487	0.0249763	0.0150066	0.00907214	0.00173762	0.00223139	0.00767222	0.0584486	0.0170472	0.00726938	0.149913	0.00678083	0.0443266	0.112807	0.0246198	0.0865918	0.00538175	0.0198693	0.0187386	0.0703778	0.00327364	0.0555363	0.00841459	0.0370506	0.0185603	0.0329644	0.0153316	0.0579781	0.00564917	0.0443858	0.0197763	0.0102297	0.00803514	0.178516	1.5601	0.229449	0.487759	0.799329	1.25105	2.05019	4.35826	1.064411	0.07801753	0.0116594	0.0627173	0.0201823	0.0255136	0.0103252	0.00619374	0.00827043	0.0201505	0.0189342	0.00434561	0.0246638	0.020725	0.0141685	0.0194732	0.0163379	0.00787546	0.0282806	0.00730311	0.0542922	0.000897063	0.00577382	0.0203348	0.000908527	0.00560959	0.00878699	0.0143925	0.00864749	0.00522778	0.0010013	0.00128583	0.00442108	0.0336807	0.00982338	0.00418895	0.0863867	0.00390742	0.025543	0.0650048	0.0141871	0.0498982	0.00310121	0.0114496	0.010798	0.0405549	0.00188642	0.0320026	0.00484887	0.0213502	0.0106953	0.0189956	0.0088348	0.0334097	0.00325531	0.0255772	0.011396	0.00589481	0.00463022	1.73537
4932	-291.5527	-376.7994	85.24676	0.0197368	0.0331792	0.0233398	0.0872702	0.0192469	0.0162477	0.00105759	0.0376919	0.00937701	0.00780155	0.0179839	0.00824897	0.0198388	0.0142399	0.00357282	0.0038409	0.021644	0.00632688	0.0129643	0.0108332	0.00843838	0.0171167	0.00423902	0.00618387	0.0123092	0.0093424	0.00974654	0.00719528	0.00893233	0.00557136	0.00216456	0.00291774	0.0117924	0.00574446	0.00560705	0.00955305	0.0200742	0.00031805	0.0215599	0.0220959	0.00536302	0.0130989	0.00624588	0.0184838	0.0112778	0.00724236	0.0261369	0.0840914	0.0905586	0.00265416	0.0251801	0.00664532	0.0219337	0.0336402	0.0155551	0.00251731	0.00249557	0.193136	1.55013	0.110825	0.342032	0.715546	1.39753	2.9237	9.02324	1.590609	0.0849498	0.021031	0.0353548	0.0248702	0.0929925	0.0205089	0.017313	0.00112694	0.0401634	0.00999186	0.00831309	0.0191631	0.00878986	0.0211397	0.0151736	0.00380709	0.00409275	0.0230632	0.00674173	0.0138143	0.0115436	0.00899168	0.0182391	0.00451697	0.00658934	0.0131164	0.00995498	0.0103856	0.00766708	0.00951802	0.00593667	0.00230649	0.00310905	0.0125657	0.00612113	0.00597471	0.0101794	0.0213905	0.000338905	0.0229735	0.0235448	0.00571467	0.0139577	0.00665542	0.0196958	0.0120173	0.00771724	0.0278507	0.0896053	0.0964965	0.00282819	0.0268312	0.00708105	0.0233719	0.0358459	0.016575	0.00268237	0.00265921	0.938465
4968	-284.7107	-370.0758	85.36508	0.0716756	0.059755	0.0293681	0.0267404	0.0157604	0.00806985	0.0110664	0.0676573	0.00744301	0.00286084	0.0500122	0.00849559	0.0123011	0.00873766	0.00105551	0.0597303	0.0112504	0.01424	0.0137498	0.010936	0.0120255	0.0180614	0.00437763	0.0232561	0.002337	0.0377612	0.00129006	0.017185	0.00496333	0.0419932	0.0220504	0.00048886	0.00531123	0.055058	0.0490482	0.00150049	0.0292888	0.0530563	0.00149003	0.0208465	0.00811975	0.0112145	0.00441412	0.0981768	0.00709355	0.015908	0.00111711	0.00706811	0.00869106	0.0451534	0.0211191	0.0352115	0.0222701	0.0158327	0.031156	0.0508534	0.0531572	0.148949	1.58026	0.207635	0.464564	0.787271	1.27021	2.15255	4.81614	1.136645	0.06426541	0.053938	0.0449674	0.0221004	0.020123	0.0118601	0.0060728	0.00832777	0.0509141	0.00560109	0.00215287	0.0376357	0.00639318	0.00925694	0.00657535	0.0007943	0.0449488	0.0084663	0.010716	0.0103471	0.00822966	0.00904956	0.0135918	0.0032943	0.0175009	0.00175866	0.0284164	0.00097081	0.0129322	0.00373505	0.0316011	0.0165936	0.000367882	0.00399686	0.0414328	0.0369102	0.00112916	0.0220407	0.0399264	0.00112129	0.0156876	0.00611036	0.00843928	0.00332176	0.0738809	0.00533811	0.0119713	0.000840657	0.00531897	0.00654028	0.0339793	0.0158928	0.0264977	0.0167589	0.0119146	0.0234458	0.0382687	0.0400024	1.328851
5004	-278.2676	-363.6565	85.38884	0.0232375	0.0776429	0.0134471	0.0575052	0.00122346	0.00889081	0.0240352	0.0480091	0.017565	0.00449691	0.0172939	0.00951302	0.0162565	0.0104613	0.000481968	0.0124548	0.00446081	0.00631085	0.0260823	0.00584223	0.0022051	0.00741164	0.00118527	0.00163726	0.00391862	0.00183034	0.0029116	0.00838893	0.0166784	0.00911029	0.00897277	0.0272959	0.0230289	0.0389081	0.0284647	0.00947486	0.0451331	0.109733	0.00781034	0.0005486	0.00130278	0.0100555	0.000182527	0.0351126	0.00520931	0.000396717	0.0135614	0.00217943	0.00460081	0.00932021	0.0219267	0.00724869	0.0196258	0.0238082	0.00336572	0.067817	0.0265095	0.161698	1.57157	0.131725	0.3721	0.734605	1.36128	2.68745	7.59159	1.465691	0.07015206	0.023423	0.0782627	0.0135545	0.0579642	0.00123323	0.00896177	0.0242271	0.0483923	0.0177052	0.0045328	0.0174319	0.00958895	0.0163862	0.0105447	0.000485815	0.0125542	0.00449641	0.00636122	0.0262905	0.00588886	0.0022227	0.0074708	0.00119473	0.00165033	0.0039499	0.00184495	0.00293484	0.00845589	0.0168115	0.009183	0.00904438	0.0275138	0.0232127	0.0392187	0.0286919	0.00955049	0.0454933	0.110609	0.00787268	0.000552978	0.00131317	0.0101358	0.000183984	0.0353929	0.00525089	0.000399883	0.0136697	0.00219682	0.00463754	0.0093946	0.0221017	0.00730654	0.0197825	0.0239983	0.00339259	0.0683583	0.0267211	0.9920815
5040	-280.5308	-365.8402	85.30938	0.0357167	0.0112158	0.00312865	0.0347521	0.0107684	0.0148726	0.0139416	0.0591864	0.00783844	0.0060105	0.00478928	0.0174807	0.0131891	0.00207895	0.00403669	0.0056945	0.0136558	0.00769162	0.0321152	0.0114476	0.020192	0.00309144	0.00110277	0.0080943	0.00180937	8.24077e-05	0.00255921	0.0235678	0.0140356	0.00638058	0.0179901	0.0156075	0.00932029	0.0371634	0.0270106	0.00782704	0.00728221	0.0571531	0.00556223	0.00326308	0.00802148	0.0178673	0.000794231	0.03518	0.01517	0.0176251	0.00290816	0.00937059	0.00525116	0.00996056	0.0203587	0.000823524	0.0190808	0.019896	0.0073037	0.0277284	0.0128573	0.332531	1.45509	0.152484	0.399628	0.751146	1.3313	2.50232	6.55806	1.359872	0.1558154	0.0441545	0.0138654	0.00386777	0.042962	0.0133124	0.0183861	0.0172352	0.0731688	0.00969022	0.00743043	0.00592072	0.0216104	0.0163049	0.00257009	0.00499034	0.00703978	0.0168819	0.00950871	0.0397022	0.014152	0.0249622	0.00382177	0.00136329	0.0100065	0.00223682	0.000101876	0.00316381	0.0291355	0.0173515	0.00788794	0.0222402	0.0192946	0.0115221	0.045943	0.0333917	0.00967612	0.00900258	0.0706551	0.00687626	0.00403396	0.0099165	0.0220884	0.000981862	0.043491	0.0187538	0.0217889	0.00359519	0.0115843	0.00649171	0.0123137	0.0251683	0.00101808	0.0235885	0.0245962	0.00902914	0.0342791	0.0158947	0.8089025
5076	-287.7833	-373.2181	85.43477	0.0172904	0.0426132	0.000768119	0.0213365	0.0131452	0.000320927	0.00630681	0.0514635	0.0128941	0.0351676	0.0150597	0.0134703	0.0128383	0.0137448	0.0198021	0.00677375	0.00769362	0.00497245	0.0312108	0.0108282	0.0146037	0.00887884	0.00830659	0.00260551	0.00347615	0.00166846	0.0119587	0.0278892	0.0221405	0.00198367	0.000508583	0.00231321	0.0228179	0.0188806	0.00724355	0.0220281	0.01973	0.00535979	0.0216686	0.0072883	0.000435529	0.00364131	0.00355727	0.00625742	0.00152306	0.0332501	0.00417378	0.0961844	0.0166606	0.00264792	0.0151512	0.00546648	0.0106797	0.0173074	0.000415738	0.00538552	0.0175898	0.0707545	1.63358	0.08546	0.301313	0.687802	1.45391	3.31881	11.7014	1.778538	0.02953135	0.0213626	0.0526493	0.000949025	0.0263617	0.0162412	0.00039651	0.00779218	0.0635841	0.0159309	0.0434501	0.0186065	0.0166428	0.015862	0.0169819	0.0244659	0.00836909	0.0095056	0.00614355	0.0385614	0.0133784	0.0180431	0.01097	0.0102629	0.00321915	0.00429485	0.00206141	0.0147752	0.0344576	0.0273549	0.00245086	0.000628364	0.00285801	0.028192	0.0233273	0.00894953	0.027216	0.0243767	0.00662212	0.0267719	0.00900483	0.000538103	0.0044989	0.00439507	0.00773116	0.00188176	0.0410811	0.00515678	0.118837	0.0205844	0.00327155	0.0187195	0.00675393	0.0131949	0.0213836	0.000513652	0.0066539	0.0217325	0.8093774
5112	-286.3095	-371.1638	84.85433	0.0228566	0.0287986	0.00940716	0.0283982	0.0062339	0.00225582	0.0277359	0.0558578	0.00457058	0.0106115	0.0113643	0.00186665	0.0147381	0.00462869	9.56927e-05	0.00590495	0.00398727	0.00599279	0.0095491	0.00336427	0.00747342	0.00241099	0.00441007	0.00186307	0.000924282	0.00330159	0.0187602	0.00854889	0.0088945	0.00127594	0.00543622	0.00435273	0.0167938	0.000926066	0.00384796	0.00225211	0.0100515	5.35494e-05	0.0170702	0.00331746	0.00456444	0.00196086	0.00142161	0.00106838	0.0169089	0.0157157	0.0146739	0.0422142	0.0178518	0.00586095	0.000698185	0.00701454	0.0253083	0.0438905	0.000726491	0.00708015	0.000574318	0.31021	1.47031	0.0646948	0.263062	0.659278	1.51681	3.80139	15.4572	1.979816	0.1438519	0.0388906	0.0490009	0.0160063	0.0483197	0.010607	0.00383829	0.0471927	0.0950422	0.00777685	0.0180554	0.0193364	0.00317612	0.0250769	0.00787573	0.000162821	0.0100473	0.00678435	0.0101968	0.0162478	0.00572432	0.012716	0.00410231	0.00750374	0.00317003	0.00157267	0.00561767	0.0319206	0.014546	0.015134	0.00217101	0.00924974	0.00740619	0.0285747	0.0015757	0.00654731	0.00383197	0.0171027	9.11145e-05	0.029045	0.00564468	0.00776641	0.00333641	0.00241888	0.00181785	0.0287705	0.0267403	0.0249677	0.0718276	0.0303749	0.00997243	0.00118796	0.0119353	0.0430622	0.0746798	0.00123613	0.0120469	0.000977204	0.5877156
5148	-286.5144	-371.5615	85.04713	0.00310202	0.0386189	0.0257327	0.066982	0.000941104	0.00655789	0.00756858	0.0375932	0.0147114	0.00525239	0.0213352	0.0125518	0.00322188	0.0148856	0.00919359	0.0220414	0.00455331	0.0050804	0.0100637	0.000298257	0.0158982	0.0366068	0.00454726	0.00905244	0.00336035	0.00151865	0.0308933	0.0182101	0.0164307	0.00758779	0.00885658	0.0231852	0.0157071	0.00288771	0.0155349	0.00487757	0.0024571	0.00306324	0.0371423	0.0040244	0.00135732	0.0113716	0.00303007	0.0168497	0.0221847	0.0749969	0.0383951	0.0304061	0.0117387	0.0183566	0.00904583	0.0104987	0.0380355	0.0124751	0.0031721	0.0171967	0.00110102	0.366554	1.4319	0.127182	0.365785	0.730693	1.36856	2.73384	7.86274	1.491066	0.1745401	0.00347629	0.0432783	0.0288374	0.0750635	0.00105465	0.0073491	0.00848174	0.0421289	0.0164863	0.00588609	0.0239093	0.0140662	0.00361061	0.0166815	0.0103028	0.0247007	0.00510267	0.00569335	0.0112779	0.000334242	0.0178163	0.0410235	0.00509589	0.0101446	0.00376577	0.00170187	0.0346205	0.0204072	0.0184131	0.00850326	0.00992514	0.0259825	0.0176022	0.00323612	0.0174092	0.00546605	0.00275355	0.00343282	0.0416236	0.00450995	0.00152108	0.0127436	0.00339565	0.0188826	0.0248613	0.0840453	0.0430275	0.0340746	0.013155	0.0205714	0.0101372	0.0117654	0.0426245	0.0139802	0.00355481	0.0192715	0.00123385	0.8923387
5184	-287.4769	-372.2676	84.79072	0.0313557	0.123856	0.0185244	0.0190366	0.039344	0.000899019	0.0181466	0.0324518	0.0096657	0.0012136	0.0217664	0.0397132	0.0312795	0.0225658	0.0150489	0.00252861	0.00461158	0.00233209	0.0462503	0.0066475	0.0203318	0.036916	0.01974	0.00578828	0.00332223	0.00107372	0.00292079	0.0240826	0.00887932	0.0170014	0.00172779	0.0636113	0.0518608	0.000601952	0.077293	0.00111674	0.00065959	0.00210377	0.0210995	0.0319659	0.00560412	0.0213534	0.036377	0.00330477	0.0284751	0.0752239	0.0502796	0.12389	0.0289966	0.0187231	0.00707853	0.0617928	0.111305	0.00705509	0.00516304	0.00594915	0.0209798	0.159017	1.5734	0.129235	0.368653	0.732475	1.36523	2.71258	7.73785	1.479489	0.06890848	0.0210316	0.0830757	0.0124251	0.0127686	0.0263897	0.000603011	0.0121717	0.0217668	0.0064832	0.000814015	0.0145996	0.0266373	0.0209805	0.0151359	0.0100939	0.00169605	0.00309319	0.00156423	0.0310221	0.00445876	0.0136374	0.0247611	0.0132405	0.00388244	0.00222836	0.000720193	0.0019591	0.0161533	0.00595574	0.0114035	0.0011589	0.0426668	0.0347853	0.000403755	0.0518437	0.000749045	0.000442415	0.00141109	0.0141523	0.0214409	0.00375892	0.0143226	0.0243996	0.00221665	0.0190995	0.0504559	0.0337247	0.0830982	0.0194493	0.0125584	0.00474788	0.0414471	0.0746569	0.00473215	0.00346307	0.00399035	0.0140721	1.490885
5220	-297.0216	-380.8626	83.84107	0.169269	0.116756	0.0724519	0.100878	0.017399	0.00383337	0.00897355	0.0962044	0.00363451	0.0108192	0.0235684	0.00454967	0.0100499	0.0713633	0.0387411	0.0162698	0.0237033	0.0078155	0.132807	0.0129499	0.0329902	0.0159598	0.00391066	0.0277926	0.0307619	0.0276156	0.0336098	0.00914185	0.020713	0.117872	0.0531415	0.0460543	0.0190863	0.0319139	0.0657159	0.097397	0.0637099	0.0545352	0.0267573	0.00311664	0.0664418	0.0573682	0.0265984	0.0257865	0.0167753	0.119664	0.0251562	0.00530641	0.031519	0.0519688	0.0257319	0.00751763	0.0288373	0.0824201	0.0212901	0.199915	0.00213276	0.160991	1.57205	0.290348	0.547097	0.828478	1.20703	1.82783	3.44414	0.8942011	0.06982367	0.0672166	0.0463637	0.0287706	0.0400588	0.00690914	0.00152223	0.00356339	0.0382027	0.00144326	0.00429629	0.00935901	0.00180667	0.0039908	0.0283383	0.015384	0.00646073	0.00941258	0.00310353	0.0527375	0.00514238	0.0131004	0.00633762	0.00155292	0.0110364	0.0122155	0.0109661	0.0133464	0.00363023	0.00822512	0.0468069	0.0211025	0.0182881	0.00757915	0.012673	0.0260958	0.0386763	0.0252992	0.0216559	0.0106253	0.00123762	0.026384	0.0227809	0.0105622	0.0102398	0.00666145	0.0475183	0.0099895	0.00210717	0.0125162	0.0206368	0.0102181	0.00298525	0.0114513	0.032729	0.00845427	0.0793861	0.000846918	2.518261
5256	-291.4311	-377.076	85.64495	0.00329313	0.0617562	0.0308249	0.0485148	0.00130323	0.0042556	0.00247285	0.0340556	0.0303967	0.00173686	0.0280564	0.0272471	0.0133374	0.00815239	0.0183365	0.00902229	0.0128301	0.00146843	0.023191	0.00579784	0.00682113	0.0192682	0.00470259	0.000339857	0.00653002	0.010911	0.00083759	0.00133889	0.0234847	0.0384755	0.0130718	0.0178951	0.06974	0.0134294	0.00342941	0.00350548	0.00747896	0.017281	0.00547622	0.0034089	0.00846161	0.0203991	0.0200872	0.00991638	0.015627	0.00514033	0.00464796	0.0339873	0.00466934	0.000478055	0.0180982	0.00489905	0.00212754	0.0471859	0.00894443	0.00715338	0.0266629	0.143465	1.584	0.152132	0.399178	0.750882	1.33177	2.50515	6.57323	1.361543	0.06175327	0.0037767	0.0708245	0.0353513	0.0556387	0.00149459	0.0048805	0.00283597	0.0390563	0.0348602	0.0019919	0.0321762	0.031248	0.0152959	0.00934949	0.021029	0.0103471	0.0147141	0.00168406	0.0265963	0.0066492	0.00782275	0.0220975	0.00539312	0.000389762	0.00748889	0.0125132	0.000960582	0.00153549	0.0269332	0.0441252	0.0149913	0.0205228	0.0799807	0.0154014	0.00393299	0.00402023	0.00857717	0.0198186	0.00628035	0.00390946	0.00970411	0.0233945	0.0230368	0.0113725	0.0179216	0.00589514	0.00533047	0.038978	0.00535499	0.000548253	0.0207558	0.00561843	0.00243995	0.0541148	0.0102578	0.00820378	0.0305781	0.8719607
5292	-280.103	-365.3332	85.23017	0.00107675	0.031462	0.0152642	0.0404185	0.0252093	0.00310253	0.000350751	0.0217594	0.000998289	0.00940034	0.0198582	0.0130415	0.0028639	0.0025238	0.00923018	0.00310105	0.031445	0.00396585	0.0254313	0.00158001	0.0200628	0.0113826	0.00660845	0.00480025	0.000385883	0.00159066	0.000519097	1.38805e-05	0.00564429	0.00897124	0.00425252	0.00773221	0.0574067	0.0324987	0.0035035	0.00593985	0.0125655	0.0023587	0.00700332	0.00504307	0.0103142	0.0149344	0.00782857	0.00500497	0.0209967	0.0096197	0.000961101	0.0614861	0.0103784	0.0108311	0.00411143	0.0053863	0.000232441	0.0225442	0.00752165	0.0027116	0.0272331	0.125997	1.59591	0.0674505	0.268468	0.663476	1.50721	3.72483	14.8257	1.949655	0.05382946	0.00157774	0.0461008	0.0223663	0.0592246	0.0369388	0.00454608	0.000513949	0.0318836	0.00146278	0.0137742	0.0290978	0.0191095	0.00419642	0.00369809	0.0135248	0.00454391	0.0460759	0.00581109	0.0372641	0.00231516	0.0293977	0.0166787	0.00968325	0.00703373	0.000565428	0.00233077	0.000760624	2.03389e-05	0.00827048	0.0131454	0.00623114	0.0113299	0.0841171	0.0476198	0.00513362	0.00870356	0.0184121	0.00345616	0.0102618	0.00738953	0.0151132	0.0218831	0.0114711	0.0073337	0.0307661	0.0140956	0.00140828	0.0900945	0.0152073	0.0158706	0.00602441	0.00789245	0.000340592	0.0330336	0.0110213	0.00397327	0.0399042	0.682462
5328	-276.2559	-360.6386	84.38269	0.00268461	0.0113655	9.42595e-05	0.00835507	0.00345642	0.000139983	0.00271855	0.00732431	0.00506958	0.000339391	0.00886548	0.002443	0.00177377	0.0009417	0.00185186	0.00449064	0.00516842	0.00261221	0.00183834	0.00273586	0.00148482	0.00112157	0.000751086	0.000987964	0.000111021	0.00120751	0.000215669	0.00282012	0.00194599	0.00221987	0.000321896	0.0121934	0.00026695	0.00295922	0.000504012	0.00684655	0.00404386	0.00276595	0.00110882	0.0015997	0.00112638	0.00473501	0.00113131	0.00264084	0.0026304	0.00425656	0.00322931	0.00464842	0.00168299	0.0065614	0.000494148	0.00396317	0.00289953	0.0182196	0.000472233	0.0175699	0.00170929	0.104748	1.6104	0.0283937	0.176049	0.581636	1.71929	5.68025	35.2191	2.575274	0.04434849	0.0135781	0.0574842	0.000476743	0.0422581	0.0174818	0.000708004	0.0137498	0.0370447	0.0256408	0.00171656	0.0448396	0.0123561	0.0089713	0.0047629	0.00936631	0.0227126	0.0261407	0.013212	0.00929792	0.0138373	0.00750988	0.00567263	0.00379882	0.0049969	0.000561518	0.00610732	0.0010908	0.0142635	0.00984238	0.0112276	0.00162807	0.0616716	0.00135017	0.0149671	0.00254918	0.0346283	0.0204529	0.0139895	0.00560814	0.00809093	0.00569696	0.0239486	0.00572192	0.0133568	0.013304	0.0215287	0.0163331	0.0235107	0.00851221	0.0331861	0.00249929	0.0200448	0.0146652	0.0921504	0.00238845	0.0888646	0.00864522	0.1977154
